ID,Price
1362,9552.136029697975
1363,39513.76218339132
1364,23821.815108692917
1365,11282.967910452055
1366,8648.961793803483
1367,28676.235077568275
1368,29918.831899265973
1369,20107.244561150812
1370,34223.09122545414
1371,24344.07159333026
1372,46758.86801169069
1373,12986.724841806723
1374,35313.1050827068
1375,28138.557315525024
1376,27161.702693319097
1377,13659.964400456922
1378,8579.754429341489
1379,15327.426110803253
1380,10370.593126632428
1381,15692.944980840433
1382,43763.3643091919
1383,45596.96020081611
1384,15936.025304691719
1385,36430.27288511913
1386,16604.963236216587
1387,28251.978528075877
1388,18448.739288481687
1389,17079.950406920132
1390,12045.280886519708
1391,20857.74930328256
1392,13167.131727249298
1393,18259.553440037977
1394,39362.738198873354
1395,36096.09768270847
1396,16077.786523670025
1397,17363.00378086565
1398,34535.252359279766
1399,23101.3989667452
1400,18011.274923862566
1401,8995.025001967142
1402,13949.489342616493
1403,38128.268957299035
1404,40521.26886064052
1405,11192.952398291598
1406,17646.392979238484
1407,25933.410096469754
1408,18726.777917974818
1409,38904.72985833797
1410,11469.843209381494
1411,9887.022166362514
1412,10551.735987122627
1413,15760.25793474585
1414,16491.755767629693
1415,24141.87543704023
1416,8394.908796682408
1417,18150.810468739488
1418,20531.300653092538
1419,8477.317411548567
1420,42955.16414963974
1421,45644.92120802257
1422,10861.323049946946
1423,35419.925494296585
1424,18019.58860749307
1425,10255.574409443267
1426,11087.34249988677
1427,16429.070560873377
1428,18606.38557843602
1429,48413.44966037541
1430,15549.786201995059
1431,30384.838509437155
1432,24746.906225451916
1433,37023.72238225964
1434,12703.084637944012
1435,24733.983093796505
1436,34838.09183202963
1437,35517.21112903658
1438,27298.41923743783
1439,24621.475914672254
1440,26547.76854812926
1441,37135.4902146494
1442,9073.798939707849
1443,14349.272224507415
1444,28152.10591446462
1445,26354.094363173786
1446,32000.395404966264
1447,24596.297604464835
1448,15405.654543953531
1449,18353.21483602033
1450,15299.875168507077
1451,30624.24061455078
1452,31639.06555010221
1453,39289.41217720754
1454,17423.81254383326
1455,12721.792100790131
1456,19369.448955395572
1457,32749.41875427782
1458,7172.751432087432
1459,9438.483795306536
1460,12887.209031167391
1461,23163.731397895044
1462,28758.66627250313
1463,5718.1926071131265
1464,6223.260000811668
1465,14017.555608748182
1466,34592.02805495294
1467,12743.312862162178
1468,20855.100714295157
1469,13805.703573192792
1470,32015.22317993844
1471,10236.652718885203
1472,11790.443710976742
1473,13294.123847882845
1474,11570.21815418679
1475,21011.534660543537
1476,34406.32031536999
1477,12021.21732007757
1478,19449.22267421409
1479,19060.3493804358
1480,38110.55128350089
1481,21043.143668739125
1482,14821.309918843817
1483,18315.42314395079
1484,23903.37757133848
1485,13648.572429851503
1486,16608.57081081532
1487,21803.53736341366
1488,15532.853016685955
1489,14985.958485780175
1490,16941.63622740049
1491,13929.641692864887
1492,56249.22156426228
1493,39139.01992413999
1494,19589.49440045727
1495,18785.134552127587
1496,35478.77002736164
1497,14094.56546234601
1498,18208.27160887008
1499,20777.147404193332
1500,33911.857245376894
1501,19034.5914375722
1502,26434.1497299608
1503,19192.703923976984
1504,12289.566801747085
1505,28178.563145183816
1506,28894.612098041067
1507,9129.222435331501
1508,12822.031612843806
1509,11768.629772119151
1510,26785.45426519864
1511,29801.49060930604
1512,47730.36651326087
1513,15670.671035953263
1514,33837.606841147004
1515,12934.500681691412
1516,22096.331142442
1517,37618.157783612995
1518,16546.260250599873
1519,14325.314490515042
1520,16315.302881519667
1521,11679.123755331371
1522,26715.208112988043
1523,30116.81535999461
1524,10610.81987777998
1525,27455.4729588777
1526,46897.28556662733
1527,19266.436312987367
1528,16935.58621909379
1529,16012.394132996904
1530,16680.26375900367
1531,11847.33361144605
1532,19477.735260872723
1533,51762.34381271073
1534,17049.206463186645
1535,18563.591101287664
1536,18704.90051987299
1537,12582.056552673905
1538,15382.808116273267
1539,43852.233891819065
1540,11305.91295860508
1541,12786.708567332644
1542,34705.264088393444
1543,11332.126086286285
1544,5999.990449452206
1545,19184.559488415907
1546,32043.020043785662
1547,36724.90727679214
1548,17995.315781660334
1549,13451.549879819197
1550,16618.744554599147
1551,18082.35994150547
1552,11454.621916534574
1553,16469.239281066
1554,13206.689475427771
1555,14481.50653803601
1556,24638.100846048717
1557,14776.06646064043
1558,14196.232534961082
1559,20894.615290121386
1560,9633.223865820515
1561,23243.462128164116
1562,15830.104417050827
1563,21192.22240796125
1564,6831.640183107068
1565,14126.577935554682
1566,10052.231110811099
1567,14511.181255474243
1568,44164.215289772575
1569,10945.825239751624
1570,31719.82608642917
1571,10109.360689988835
1572,31716.103086907395
1573,15441.471967433525
1574,16299.35344756761
1575,11569.010538208871
1576,15056.614133013307
1577,40802.08248652202
1578,18677.206823829114
1579,14635.912375792115
1580,8534.984506828348
1581,23708.69601853459
1582,11297.518490489489
1583,13766.831050287288
1584,21291.146513665233
1585,16179.555772652016
1586,17165.608145754286
1587,11332.596909398693
1588,19556.630227009322
1589,14103.272208470802
1590,18486.644051894316
1591,16882.644817657536
1592,5481.557920744219
1593,13702.233593232055
1594,29524.66677380585
1595,16888.76880981407
1596,33503.418584196086
1597,27889.364066313894
1598,35380.92877336424
1599,48329.73650092599
1600,32274.51035505915
1601,20424.91310764612
1602,29716.566495004245
1603,13222.056200734572
1604,21103.157075481762
1605,16411.18309416082
1606,14219.169286105851
1607,16740.395183798086
1608,13496.601626760126
1609,38870.12394698561
1610,14855.69270870313
1611,20268.197359627236
1612,27744.720959696664
1613,13810.936064033624
1614,17262.286536153642
1615,30455.838128641055
1616,23199.98750591225
1617,11519.568939597028
1618,6061.167911753572
1619,27606.125663091243
1620,34133.97731704383
1621,8167.39426588213
1622,50165.893618972776
1623,18254.994738274756
1624,21655.187536967565
1625,13907.619861703324
1626,20928.894331668773
1627,15009.385221848781
1628,16121.686009299874
1629,34093.4399138327
1630,10207.812312167216
1631,23458.19653638457
1632,14496.463864258565
1633,13519.86970981975
1634,37693.023005713
1635,7693.647445526191
1636,37463.12935523006
1637,20982.92687319136
1638,27687.394171465363
1639,27177.941984493824
1640,23973.704419016827
1641,23223.26821379721
1642,25951.791935215842
1643,8949.966165028438
1644,10083.240072015256
1645,22456.473358159445
1646,19216.619897752702
1647,31292.525400916507
1648,18309.199365624874
1649,14501.70516191514
1650,15504.837548508554
1651,20622.53223086851
1652,21852.688114830977
1653,40615.57483681388
1654,41857.715832052694
1655,9777.966292977644
1656,16586.454320969835
1657,13611.63266122923
1658,9549.365631787216
1659,29213.764242323054
1660,35727.02195689135
1661,20692.442344240266
1662,27980.734678738343
1663,10359.27795966286
1664,10249.690462203198
1665,9877.459312750301
1666,13205.759291586293
1667,27049.15317908919
1668,16304.537030642949
1669,32132.90811419252
1670,17009.20228720798
1671,14821.5392904916
1672,8146.562958607265
1673,12679.572418363998
1674,11811.011922678585
1675,44567.43548666221
1676,38727.17968451989
1677,21626.59509698769
1678,13428.756432667982
1679,21763.743747322384
1680,9070.065301786619
1681,18079.169764202645
1682,14112.999220537204
1683,20786.797914963692
1684,19185.322206390832
1685,22992.210119971478
1686,33962.48120891563
1687,18148.34514015981
1688,32642.189632421076
1689,20383.825143116195
1690,18672.81014625289
1691,9738.324515012075
1692,20615.066253641642
1693,8767.288066428417
1694,29583.675213847837
1695,16383.715391400252
1696,33300.21860162816
1697,20646.12958463191
1698,14284.688362491686
1699,12819.086341835482
1700,48556.774096661604
1701,20148.827099326892
1702,23174.84500157067
1703,8312.109323935954
1704,9765.285215815104
1705,16301.418409263633
1706,12585.754257076089
1707,30624.20101439943
1708,22359.590923018535
1709,31384.659727619146
1710,25191.953832512005
1711,23954.017069888247
1712,17253.363612545534
1713,14524.256675244904
1714,22900.193126490118
1715,9509.57954481251
1716,26879.290091493553
1717,16238.805303729
1718,34776.03479493745
1719,18065.719549721616
1720,30587.51874165756
1721,14084.273074063012
1722,12177.714187866151
1723,19310.50964728014
1724,35740.91056754841
1725,17106.779211181612
1726,17494.931312450033
1727,20565.709198389348
1728,27930.37934115519
1729,16961.517407238087
1730,11954.875912538653
1731,8386.122729884832
1732,9443.61015066373
1733,44308.16059984377
1734,20105.707354089747
1735,12190.554279524882
1736,14005.056736898212
1737,12956.319467125084
1738,7106.1229401935125
1739,27477.06630863535
1740,33353.1663836583
1741,35173.663506777375
1742,8565.635998413818
1743,14327.652353896521
1744,9241.517085857293
1745,8798.424737855485
1746,29558.525097531026
1747,13211.820532758216
1748,18614.96911359859
1749,30640.511666943938
1750,36504.002994152266
1751,33053.5770491576
1752,29146.85367634622
1753,13827.305179202074
1754,10577.49422950053
1755,21092.872514875242
1756,9235.984063462167
1757,49422.503094809595
1758,29917.876081030736
1759,29912.7075759941
1760,25315.597913105106
1761,33093.40580069099
1762,12952.234249255887
1763,17203.244123758497
1764,20799.8065511025
1765,7363.145453744339
1766,28773.240159760484
1767,17746.289736560517
1768,16044.352391338327
1769,9793.579024522454
1770,20794.276186460687
1771,19492.860919173523
1772,22905.47582333805
1773,20641.978065105508
1774,24891.893218639936
1775,15246.52979713205
1776,21696.710547587434
1777,16758.502894297962
1778,14741.905108354322
1779,34332.1952952855
1780,26712.1844235058
1781,15413.582266721904
1782,18479.251884597346
1783,22199.473400711973
1784,15244.993075361646
1785,14716.705594403691
1786,13173.678011685171
1787,44434.44985558558
1788,18941.63613095768
1789,53383.033863786346
1790,17014.16868413075
1791,27693.444375060815
1792,6877.316955995421
1793,9257.163587887464
1794,17092.265941438352
1795,10307.677598845765
1796,13303.788770682013
1797,18318.25508220728
1798,20318.919755331095
1799,33948.76484551795
1800,16843.1507727985
1801,21830.686812008094
1802,13345.924417125032
1803,11160.85233067141
1804,37840.88255165393
1805,13771.475338942895
1806,13058.525148915174
1807,16230.480284241
1808,20622.80343614517
1809,12933.970119713023
1810,29270.06929936138
1811,11789.887146866378
1812,8438.824956790882
1813,17597.82996485834
1814,37121.47602586296
1815,24090.604895675762
1816,34082.682062816064
1817,25786.16549539419
1818,6050.003202804368
1819,29006.334863635577
1820,15861.091617620985
1821,12446.109325500738
1822,29929.22044733081
1823,23790.757710296853
1824,23433.87257768304
1825,34569.521121115016
1826,15677.30430287454
1827,42097.87770106908
1828,10884.078398948062
1829,26874.437319880366
1830,19394.886798915264
1831,13514.94825124835
1832,13831.58034360352
1833,12459.499436193419
1834,11149.552936821457
1835,15079.574381927714
1836,9508.405344681096
1837,13051.756463196742
1838,8192.947966457727
1839,19001.618897921366
1840,10057.012370516153
1841,13825.150114168791
1842,13602.561650080012
1843,22237.827540588874
1844,17885.93500809046
1845,11213.62118097609
1846,40276.86673292164
1847,19279.21249224929
1848,23978.530583396172
1849,11855.374830708275
1850,13408.928168256143
1851,12252.781867411537
1852,26694.3068019273
1853,13910.00714140878
1854,31801.3495381413
1855,17789.258048679938
1856,14148.803918285284
1857,24383.001626821497
1858,14482.784986019615
1859,17076.571460791525
1860,8193.330094768033
1861,13219.996694660129
1862,34891.122635315915
1863,8207.577900366883
1864,11090.43072977942
1865,41934.7187916413
1866,19752.98046382452
1867,34148.49787279835
1868,18180.25191969665
1869,14059.504194991925
1870,20735.18797954028
1871,20018.945353315114
1872,17412.273296365478
1873,16756.386108391252
1874,15378.048800850991
1875,27263.899941140087
1876,12302.095415617961
1877,11781.21725318932
1878,16269.337760389479
1879,48088.808193877776
